prolific_id,id,condition,factor,vignette,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
5dc4e36b9db53c38f9c4d208,007bdoskfe3x2boltm6eaw8ror5cxe1n,reversal,double_preventer,lactose,1,52,Female,Yes.,thanks,42153,5310,3122,40985,8617
5ea37c11733b42302b54b64c,00ezq03f80amsb2osgjkgxvx14o36pw3,reversal,double_preventer,heartworm,0.774595366550302,58,Female,Yes.,NA,37586,4475,3026,13436,2111
5d8d12f6d88e3a00142c9751,017n0o2z4ae84mpj175da15qy9htu4ez,reversal,productive_factor,coffee,0.681818181818182,37,Male,Yes.,NA,40748,3763,2172,10983,1338
62df06687ffc916ae47759ee,039hp6rjw74unolc1slsh8mmp5styf4e,reversal,double_preventer,allergies,0.99104845626072,74,Female,Yes.,none,55538,6927,3794,52150,10165
62fbdda6e4b5a034b71296f8,04q06zcrz9awn5ckdd3839ed4xs9l9ub,reversal,productive_factor,coffee,0,30,Male,Yes.,No,42170,2672,2067,6912,3910
5f3bf3e6ed53340ffe4fdb69,061qtqzynd45ujrxfh8emamypz10mz9m,adversarial,double_preventer,coffee,0.180102915951973,29,Male,Yes.,NA,52355,3112,2304,12014,2958
5596ab22fdf99b2d3a68c840,0698e1bmernk4we3s4nssvzngfm6rvgw,adversarial,productive_factor,heartworm,0.891375428816467,55,Female,Yes.,None.  Thank you,81065,3625,3278,20988,10933
5c630bf6787ee80001ffb964,06sp9ld75s15j9str1m2toss05g84grs,adversarial,double_preventer,sunscreen,0.897941680960549,67,Female,Yes.,NA,135431,4973,3230,27934,3163
600dcdff34fef66077146d8e,07wfzyklaqt3syhryr84n2v59ss2vak6,adversarial,double_preventer,sunscreen,0.999142367066895,24,Male,Yes.,NA,16081,2295,2000,4678,1791
5c3d07a85a994b0001c10bb2,08f8mjg0kjmeoy9k74bgmubfzzjlvxd9,adversarial,double_preventer,allergies,0.273584905660377,28,Male,Yes.,NA,35531,3003,5923,14433,1810
